"datex","EPOCH1","EPOCH2","EPOCH3","EPOCH4"
2020-02-29,55,0,0,0
2020-03-01,55,0,0,0
2020-03-02,55,0,0,0
2020-03-03,55,0,0,0
2020-03-04,55,0,0,0
2020-03-05,55,0,0,0
2020-03-06,55,0,0,0
2020-03-07,55,0,0,0
2020-03-08,55,0,0,0
2020-03-09,55,0,0,0
2020-03-10,55,0,0,0
2020-03-11,55,0,0,0
2020-03-12,55,0,0,0
2020-03-13,55,0,0,0
2020-03-14,55,0,0,0
2020-03-15,55,0,0,0
2020-03-16,54,1,0,0
2020-03-17,54,1,0,0
2020-03-18,53,2,0,0
2020-03-19,52,3,0,0
2020-03-20,51,4,0,0
2020-03-21,50,5,0,0
2020-03-22,50,5,0,0
2020-03-23,48,7,0,0
2020-03-24,48,7,0,0
2020-03-25,46,9,0,0
2020-03-26,45,10,0,0
2020-03-27,42,13,0,0
2020-03-28,42,13,0,0
2020-03-29,41,14,0,0
2020-03-30,38,17,0,0
2020-03-31,36,19,0,0
2020-04-01,35,20,0,0
2020-04-02,35,20,0,0
2020-04-03,35,20,0,0
2020-04-04,35,20,0,0
2020-04-05,35,20,0,0
2020-04-06,35,20,0,0
2020-04-07,35,20,0,0
2020-04-08,34,21,0,0
2020-04-09,33,22,0,0
2020-04-10,32,22,1,0
2020-04-11,32,21,2,0
2020-04-12,32,21,2,0
2020-04-13,32,21,2,0
2020-04-14,32,21,2,0
2020-04-15,32,21,2,0
2020-04-16,32,20,3,0
2020-04-17,32,19,4,0
2020-04-18,32,18,5,0
2020-04-19,32,17,6,0
2020-04-20,32,15,8,0
2020-04-21,31,16,8,0
2020-04-22,31,15,9,0
2020-04-23,31,13,11,0
2020-04-24,31,12,12,0
2020-04-25,31,11,13,0
2020-04-26,31,11,13,0
2020-04-27,31,11,13,0
2020-04-28,31,11,13,0
2020-04-29,31,10,14,0
2020-04-30,31,9,15,0
2020-05-01,31,8,16,0
2020-05-02,31,8,16,0
2020-05-03,31,7,17,0
2020-05-04,31,7,17,0
2020-05-05,31,7,17,0
2020-05-06,31,7,17,0
2020-05-07,31,6,18,0
2020-05-08,31,5,19,0
2020-05-09,31,2,22,0
2020-05-10,31,2,22,0
2020-05-11,31,2,22,0
2020-05-12,31,2,22,0
2020-05-13,31,2,22,0
2020-05-14,31,2,22,0
2020-05-15,31,1,23,0
2020-05-16,31,1,23,0
2020-05-17,31,0,24,0
2020-05-18,31,0,24,0
2020-05-19,31,0,24,0
2020-05-20,31,0,24,0
2020-05-21,31,0,24,0
2020-05-22,31,0,24,0
2020-05-23,31,0,24,0
2020-05-24,31,0,24,0
2020-05-25,31,0,24,0
2020-05-26,31,0,24,0
2020-05-27,31,0,24,0
2020-05-28,31,0,24,0
2020-05-29,31,0,24,0
2020-05-30,31,0,24,0
2020-05-31,31,0,24,0
2020-06-01,31,0,24,0
2020-06-02,31,0,24,0
2020-06-03,31,0,24,0
2020-06-04,31,0,24,0
2020-06-05,31,0,24,0
2020-06-06,31,0,23,1
