"state","datex","New_Deaths","New_Deaths_max","New_Deaths_Dump","DatePhase1","DatePhase2","DatePhase3","DatePhase4","DatePhase5","DatePhase6","DatePhase7","DatePhase8","DatePhase9","EPOCH","EPOCH_last","DatePhase10","DatePhase11","DatePhase12","DatePhase13","DatePhase14","DatePhase15","weekday","MIDLINE_P1","UPPER_P1","MIDLINE_2","UPPER_2","LOWER_2","MIDLINE_3","UPPER_3","LOWER_3","MIDLINE_4","UPPER_4","LOWER_4","MIDLINE_5","UPPER_5","LOWER_5","MIDLINE_6","UPPER_6","LOWER_6","MIDLINE_7","UPPER_7","LOWER_7","MIDLINE_8","UPPER_8","LOWER_8","MIDLINE_9","UPPER_9","LOWER_9","MIDLINE_10","UPPER_10","LOWER_10","MIDLINE_11","UPPER_11","LOWER_11","MIDLINE_12","UPPER_12","LOWER_12","MIDLINE_13","UPPER_13","LOWER_13","MIDLINE_14","UPPER_14","LOWER_14"
"Alabama",2020-03-25,1,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,1.83333333333333,5.89535253565131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-03-26,2,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,1.83333333333333,5.89535253565131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-03-27,1,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,1.83333333333333,5.89535253565131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-03-28,0,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,1.83333333333333,5.89535253565131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-03-29,1,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,1.83333333333333,5.89535253565131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-03-30,6,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-03-31,3,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-04-01,14,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-04-02,4,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alabama",2020-04-03,6,81,,2020-03-25,2020-03-30,2020-05-05,2020-07-07,2020-07-14,2020-10-01,2020-10-06,2020-10-14,,,1,,,,,,,,,,7.38095238095238,15.5313248527215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
